domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
bankrate.com,https://www.bankrate.com/insurance/life-insurance/,removed,live,200,True,https://www.bankrate.com/insurance/,1,62,,2025-12-12T09:04:28.873912+00:00,,False,False,"W/""05342ec1175def7d02ea2c797b367313""",,89310,text/html; charset=UTF-8,"max-age=300, public",635,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/delta-skymiles-gold-benefits-guide/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/gold-delta-skymiles-credit-card-from-american-express/,1,161,,2025-12-12T09:04:31.931777+00:00,,False,False,"W/""e098681784eaac0f178897e097e87676""",,135376,text/html; charset=UTF-8,"max-age=3600, public",91,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/capital-on-tap-business-credit-card-benefits-small-business/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-on-tap-business-card/,1,105,,2025-12-12T09:04:35.498237+00:00,,False,False,"W/""06ca3a15c99e6f0a14e188df478ef63a""",,113860,text/html; charset=UTF-8,"max-age=3600, public",3152,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/first-latitude-platinum-elite-secured-credit-card/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,188,,2025-12-12T09:04:38.040489+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",161,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/path-to-apple-card-program-declined-applicants-second-chance/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/apple-card/,1,165,,2025-12-12T09:04:38.979146+00:00,,False,False,"W/""e931016d868171420adf411c7b25d751""",,129448,text/html; charset=UTF-8,"max-age=3600, public",196,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/guide-to-apple-card-cash-back/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/apple-card/,1,98,,2025-12-12T09:04:43.428415+00:00,,False,False,"W/""e931016d868171420adf411c7b25d751""",,129448,text/html; charset=UTF-8,"max-age=3600, public",200,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/frontier-airlines-world-mastercard/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/capital-one-secured-mastercard/,1,103,,2025-12-12T09:04:44.502504+00:00,,False,False,"W/""e0cc1aa55b6374fd67c69895ef75a980""",,124929,text/html; charset=UTF-8,"max-age=3600, public",167,Accept-Encoding,,,"HIT, HIT",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/citi-custom-cash-card-vs-citi-diamond-preferred/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/,1,112,,2025-12-12T09:04:45.232364+00:00,,False,False,"W/""62077fd3601c3e071290f8ae0edf7b30""",,115682,text/html; charset=UTF-8,"max-age=300, public",256,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/credit-cards/reviews/how-to-use-opensky-secured-visa/,removed,live,200,True,https://www.bankrate.com/credit-cards/reviews/opensky-secured-visa-credit-card/,1,162,,2025-12-12T09:04:49.044039+00:00,,False,False,"W/""2601a055120a17cf0795afee90cd29c7""",,122217,text/html; charset=UTF-8,"max-age=3600, public",1426,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/mortgages/todays-rates/mortgage-rates-for-thursday-november-27-2025/,removed,live,200,True,https://www.bankrate.com/mortgages/todays-rates/,1,167,,2025-12-12T09:04:50.872983+00:00,,False,False,"W/""1d1ec31c0eaaa40cd986879aa362fc1d""",,81910,text/html; charset=UTF-8,"max-age=300, public",193,Accept-Encoding,,,"HIT, MISS",
