domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
bankrate.com,https://www.bankrate.com/banking/checking/best-online-checking-accounts/,discovered,live,200,False,,0,145,,2025-12-11T12:37:05.089680+00:00,,False,False,"W/""f02583ae2489a2887971024b79e65f36""",,111795,text/html; charset=UTF-8,"max-age=3600, public",133,"X-Geo-PostalCode, Accept-Encoding",,,HIT,
bankrate.com,https://www.bankrate.com/banking/common-types-of-bank-account-fraud/,discovered,live,200,False,,0,64,,2025-12-11T12:37:10.236369+00:00,,False,False,,,105149,text/html; charset=UTF-8,"public, max-age=28800",9502,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/best-free-checking-accounts/,discovered,live,200,False,,0,2997,,2025-12-11T12:37:13.635212+00:00,,False,False,"W/""2b96f43dd373681e316aa580512d5706""",,121429,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/banking/customers-less-satisfied-online-banks/,discovered,live,200,False,,0,55,,2025-12-11T12:37:17.582473+00:00,,False,False,,,96544,text/html; charset=UTF-8,"public, max-age=28800",27202,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/no-penalty-cd-vs-savings-account/,discovered,live,200,False,,0,75,,2025-12-11T12:37:18.139084+00:00,,False,False,,,101143,text/html; charset=UTF-8,"public, max-age=28800",11799,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/what-is-a-checking-account/,discovered,live,200,False,,0,62,,2025-12-11T12:37:21.407803+00:00,,False,False,,,84726,text/html; charset=UTF-8,"public, max-age=28800",8480,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/mortgages/todays-rates/mortgage-rates-for-thursday-november-27-2025/,removed,live,200,True,https://www.bankrate.com/mortgages/todays-rates/,1,1518,,2025-12-11T12:37:23.853679+00:00,,False,False,"W/""8281e3a0612b22ffc1c52b68d91ff700""",,81911,text/html; charset=UTF-8,"max-age=300, public",316,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking/best-rewards-checking-accounts/,discovered,live,200,True,https://www.bankrate.com/banking/checking/best-high-yield-checking-accounts/,1,1122,,2025-12-11T12:37:26.359597+00:00,,False,False,"W/""065c3e976535a16d5928a4ca07795100""",,119428,text/html; charset=UTF-8,"max-age=3600, public",0,"X-Geo-PostalCode, Accept-Encoding",,,MISS,
bankrate.com,https://www.bankrate.com/banking/checking/reasons-to-have-a-local-bank/,discovered,live,200,False,,0,51,,2025-12-11T12:37:27.983357+00:00,,False,False,,,102774,text/html; charset=UTF-8,"public, max-age=28800",18474,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/debit-cards/,discovered,live,200,False,,0,56,,2025-12-11T12:37:30.629000+00:00,,False,False,"W/""9c7728fb0c15049481acce5672976d98""",,94335,text/html; charset=UTF-8,"max-age=300, public",732,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking-vs-savings-accounts/,discovered,live,200,False,,0,62,,2025-12-11T12:37:33.770138+00:00,,False,False,,,109293,text/html; charset=UTF-8,"public, max-age=28800",11809,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/what-is-a-routing-number/,discovered,live,200,False,,0,62,,2025-12-11T12:37:37.214878+00:00,,False,False,,,110748,text/html; charset=UTF-8,"public, max-age=28800",7972,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/how-to-cash-a-check-without-a-bank-account/,discovered,live,200,False,,0,57,,2025-12-11T12:37:39.626073+00:00,,False,False,,,106629,text/html; charset=UTF-8,"public, max-age=28800",10161,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/interest-rates-on-top-yielding-cds-are-dropping/,discovered,live,200,False,,0,55,,2025-12-11T12:37:41.029591+00:00,,False,False,,,102999,text/html; charset=UTF-8,"public, max-age=28800",2244,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/7-ways-your-checking-account-can-earn-you-extra-money/,discovered,live,200,False,,0,60,,2025-12-11T12:37:44.061935+00:00,,False,False,,,101594,text/html; charset=UTF-8,"public, max-age=28800",21571,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/connecticut-cd-rates/,discovered,live,200,False,,0,53,,2025-12-11T12:37:45.652154+00:00,,False,False,"W/""ff840682bed2055018594116256099cb""",,89843,text/html; charset=UTF-8,"max-age=3600, public",2150,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking/risky-places-to-use-debit-card/,discovered,live,200,False,,0,55,,2025-12-11T12:37:46.452010+00:00,,False,False,,,104639,text/html; charset=UTF-8,"public, max-age=28800",10061,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/banking/cfpb-announces-rule-to-help-you-transfer-your-data/,discovered,live,200,False,,0,52,,2025-12-11T12:37:49.260203+00:00,,False,False,,,105015,text/html; charset=UTF-8,"public, max-age=28800",20976,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/checking/,discovered,live,200,False,,0,48,,2025-12-11T12:37:55.809688+00:00,,False,False,"W/""066f74a9ad3336887935665441990365""",,96789,text/html; charset=UTF-8,"max-age=300, public",79,Accept-Encoding,,,HIT,
bankrate.com,https://www.bankrate.com/banking/checking/checking-account-survey-2024/,discovered,live,200,False,,0,48,,2025-12-11T12:37:57.749648+00:00,,False,False,,,110487,text/html; charset=UTF-8,"public, max-age=28800",11838,Accept-Encoding,,,"MISS, HIT, HIT",
bankrate.com,https://www.bankrate.com/banking/cities-with-highest-atm-fees/,discovered,live,200,False,,0,54,,2025-12-11T12:38:02.346557+00:00,,False,False,,,100338,text/html; charset=UTF-8,"public, max-age=28800",353,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/cds/how-do-cds-work/,discovered,live,200,False,,0,56,,2025-12-11T12:38:04.683122+00:00,,False,False,,,110281,text/html; charset=UTF-8,"public, max-age=28800",3096,Accept-Encoding,,,"MISS, MISS, HIT",
bankrate.com,https://www.bankrate.com/banking/coronavirus-list-of-banks-offering-help-to-customers-financial-hardship/,discovered,live,200,False,,0,165,,2025-12-11T12:38:05.932566+00:00,,False,False,,,104618,text/html; charset=UTF-8,"public, max-age=28800",6187,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/best-high-yield-checking-accounts/,discovered,live,200,False,,0,85,,2025-12-11T12:38:11.365000+00:00,,False,False,"W/""065c3e976535a16d5928a4ca07795100""",,119428,text/html; charset=UTF-8,"max-age=3600, public",44,"X-Geo-PostalCode, Accept-Encoding",,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/what-is-a-voided-check/,discovered,live,200,False,,0,88,,2025-12-11T12:38:13.415702+00:00,,False,False,,,99468,text/html; charset=UTF-8,"public, max-age=28800",11675,Accept-Encoding,,,"MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/cd-vs-share-certificate/,discovered,live,200,False,,0,81,,2025-12-11T12:38:14.244795+00:00,,False,False,,,106194,text/html; charset=UTF-8,"public, max-age=28800",27238,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/new-york-cd-rates/,discovered,live,200,False,,0,174,,2025-12-11T12:38:14.827039+00:00,,False,False,"W/""5b2086be4484f48299c797b787ee6687""",,88507,text/html; charset=UTF-8,"max-age=3600, public",2224,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/ohio-cd-rates/,discovered,live,200,False,,0,95,,2025-12-11T12:38:16.933018+00:00,,False,False,"W/""dec81826d44ea40530c44d5df24363ef""",,81804,text/html; charset=UTF-8,"max-age=3600, public",2126,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/retirement/401k-ira-contribution-and-income-limits/,removed,live,200,True,https://www.bankrate.com/retirement/roth-ira-income-and-contribution-limits/,1,106,,2025-12-11T12:38:17.529544+00:00,,False,False,,,105727,text/html; charset=UTF-8,"public, max-age=28800",15135,"Accept-Encoding, X-Geo-Region",,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/10-things-you-need-know-if-you-bank-with-bank-of-america/,discovered,live,200,False,,0,170,,2025-12-11T12:38:18.137277+00:00,,False,False,,,103617,text/html; charset=UTF-8,"public, max-age=28800",15933,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/overdraft-protection-what-is-it/,discovered,live,200,False,,0,85,,2025-12-11T12:38:21.971123+00:00,,False,False,,,102209,text/html; charset=UTF-8,"public, max-age=28800",20646,Accept-Encoding,,,"MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/what-type-of-cd-is-best/,discovered,live,200,False,,0,90,,2025-12-11T12:38:25.835739+00:00,,False,False,,,114630,text/html; charset=UTF-8,"public, max-age=28800",10029,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/add-beneficiaries-to-your-financial-accounts/,discovered,live,200,False,,0,89,,2025-12-11T12:38:26.669667+00:00,,False,False,,,100126,text/html; charset=UTF-8,"public, max-age=28800",27403,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/pros-cons-of-brokerage-checking-accounts/,discovered,live,200,False,,0,88,,2025-12-11T12:38:29.442049+00:00,,False,False,,,107874,text/html; charset=UTF-8,"public, max-age=28800",16019,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/6-ways-to-protect-your-money-in-an-uncertain-economy/,discovered,live,200,False,,0,165,,2025-12-11T12:38:30.031583+00:00,,False,False,,,105942,text/html; charset=UTF-8,"public, max-age=28800",3350,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/accidental-payments-with-apps-like-venmo/,discovered,live,200,False,,0,85,,2025-12-11T12:38:34.827369+00:00,,False,False,,,95988,text/html; charset=UTF-8,"public, max-age=28800",7521,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/cd-rate-forecast/,discovered,live,200,False,,0,83,,2025-12-11T12:38:38.227323+00:00,,False,False,,,105932,text/html; charset=UTF-8,"public, max-age=28800",7359,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/what-you-should-know-about-cds-right-now/,discovered,live,200,False,,0,80,,2025-12-11T12:38:40.985849+00:00,,False,False,,,103036,text/html; charset=UTF-8,"public, max-age=28800",22297,Accept-Encoding,,,"MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/checking/checking-account-fees/,discovered,live,200,False,,0,86,,2025-12-11T12:38:42.635178+00:00,,False,False,,,108398,text/html; charset=UTF-8,"public, max-age=28800",21517,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/insurance/life-insurance/accidental-death-and-dismemberment/,removed,live,200,True,https://www.bankrate.com/insurance/,1,109,,2025-12-11T12:38:45.439004+00:00,,False,False,"W/""0c7a2633234a4e784f6a96cbc192347f""",,89311,text/html; charset=UTF-8,"max-age=300, public",151,Accept-Encoding,,,"HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/customer-satisafaction-at-online-banks-has-dropped/,discovered,live,200,False,,0,107,,2025-12-11T12:38:48.668212+00:00,,False,False,,,97655,text/html; charset=UTF-8,"public, max-age=28800",8742,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
bankrate.com,https://www.bankrate.com/banking/cds/is-an-ira-cd-tax-deductible/,discovered,live,200,False,,0,102,,2025-12-11T12:38:50.751480+00:00,,False,False,,,107749,text/html; charset=UTF-8,"public, max-age=28800",2590,Accept-Encoding,,,"MISS, MISS, HIT, MISS",
